geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
HU,76.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
HU,66.7,b,Ουγγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
HU,80.2,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
HU,78.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
HU,67.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
HU,75.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
HU,72.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
HU,71.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
IE,55.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2003-01-01
IE,47.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2004-01-01
IE,51.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2005-01-01
IE,54.0,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2006-01-01
IE,41.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2007-01-01
IE,56.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2008-01-01
IE,72.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2009-01-01
IE,74.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2010-01-01
IE,82.0,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2011-01-01
IE,80.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2012-01-01
IE,77.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2013-01-01
IE,75.3,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2014-01-01
IE,70.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2015-01-01
IE,71.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2016-01-01
IE,67.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2017-01-01
IE,64.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2018-01-01
IE,57.2,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2019-01-01
IE,58.9,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2020-01-01
IE,55.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2021-01-01
IE,53.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2022-01-01
IE,45.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2023-01-01
IE,51.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2024-01-01
IE,48.3,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2025-01-01
IS,26.0,,Ισλανδία,False,False,False,False,Υπόλοιπες,2004-01-01
IS,22.9,,Ισλανδία,False,False,False,False,Υπόλοιπες,2005-01-01
IS,23.8,,Ισλανδία,False,False,False,False,Υπόλοιπες,2006-01-01
IS,28.7,,Ισλανδία,False,False,False,False,Υπόλοιπες,2007-01-01
IS,10.4,b,Ισλανδία,False,False,False,False,Υπόλοιπες,2008-01-01
IS,8.3,,Ισλανδία,False,False,False,False,Υπόλοιπες,2009-01-01
IS,12.5,,Ισλανδία,False,False,False,False,Υπόλοιπες,2010-01-01
IS,15.0,,Ισλανδία,False,False,False,False,Υπόλοιπες,2011-01-01
IS,14.8,,Ισλανδία,False,False,False,False,Υπόλοιπες,2012-01-01
IS,16.3,,Ισλανδία,False,False,False,False,Υπόλοιπες,2013-01-01
IS,15.7,,Ισλανδία,False,False,False,False,Υπόλοιπες,2014-01-01
IS,12.1,,Ισλανδία,False,False,False,False,Υπόλοιπες,2015-01-01
IS,22.1,,Ισλανδία,False,False,False,False,Υπόλοιπες,2016-01-01
IS,23.9,,Ισλανδία,False,False,False,False,Υπόλοιπες,2017-01-01
IS,14.3,,Ισλανδία,False,False,False,False,Υπόλοιπες,2018-01-01
IS,20.3,,Ισλανδία,False,False,False,False,Υπόλοιπες,2019-01-01
IS,13.4,,Ισλανδία,False,False,False,False,Υπόλοιπες,2020-01-01
IT,69.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2004-01-01
IT,71.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2005-01-01
IT,70.6,,Ιταλία,True,True,False,False,Υπόλοιπες,2006-01-01
IT,71.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2007-01-01
IT,69.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2008-01-01
IT,71.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2009-01-01
IT,71.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2010-01-01
IT,75.9,,Ιταλία,True,True,False,False,Υπόλοιπες,2011-01-01
IT,81.9,,Ιταλία,True,True,False,False,Υπόλοιπες,2012-01-01
IT,81.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2013-01-01
IT,79.6,,Ιταλία,True,True,False,False,Υπόλοιπες,2014-01-01
IT,78.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2015-01-01
IT,73.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2016-01-01
IT,69.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2017-01-01
IT,74.8,,Ιταλία,True,True,False,False,Υπόλοιπες,2018-01-01
IT,71.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2019-01-01
IT,65.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2020-01-01
IT,64.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2021-01-01
IT,60.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2022-01-01
IT,59.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2023-01-01
IT,56.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2024-01-01
IT,63.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2025-01-01
LT,92.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2005-01-01
LT,91.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2006-01-01
LT,89.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2007-01-01
LT,57.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2008-01-01
LT,58.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2009-01-01
LT,82.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2010-01-01
LT,73.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2011-01-01
LT,74.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2012-01-01
LT,73.7,,Λιθουανία,True,False,False,False,Υπόλοιπες,2013-01-01
LT,69.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2014-01-01
LT,69.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2015-01-01
LT,71.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2016-01-01
LT,72.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2017-01-01
LT,68.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2018-01-01
LT,64.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2019-01-01
LT,62.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2020-01-01
LT,60.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2021-01-01
LT,58.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2022-01-01
LT,58.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2023-01-01
LT,58.3,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2024-01-01
LT,60.1,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2025-01-01
LU,38.5,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2003-01-01
LU,40.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2004-01-01
LU,39.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2005-01-01
LU,33.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2006-01-01
LU,39.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2007-01-01
LU,42.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2008-01-01
LU,44.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2009-01-01
LU,43.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2010-01-01
LU,44.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2011-01-01
LU,41.5,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2012-01-01
LU,44.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2013-01-01
LU,38.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2014-01-01
LU,37.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2015-01-01
LU,40.4,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2016-01-01
LU,32.2,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2017-01-01
LU,30.4,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2018-01-01
LU,30.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2019-01-01
LU,38.4,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2020-01-01
LU,32.9,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2021-01-01
LU,21.2,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2022-01-01
LU,25.4,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2023-01-01
LU,22.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2024-01-01
LU,29.5,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2025-01-01
LV,93.2,,Λετονία,True,False,False,False,Υπόλοιπες,2005-01-01
LV,89.7,,Λετονία,True,False,False,False,Υπόλοιπες,2006-01-01
LV,91.2,,Λετονία,True,False,False,False,Υπόλοιπες,2007-01-01
LV,78.4,,Λετονία,True,False,False,False,Υπόλοιπες,2008-01-01
LV,80.6,,Λετονία,True,False,False,False,Υπόλοιπες,2009-01-01
LV,83.9,,Λετονία,True,False,False,False,Υπόλοιπες,2010-01-01
LV,83.6,,Λετονία,True,False,False,False,Υπόλοιπες,2011-01-01
LV,84.4,,Λετονία,True,False,False,False,Υπόλοιπες,2012-01-01
LV,74.9,,Λετονία,True,False,False,False,Υπόλοιπες,2013-01-01
LV,65.6,,Λετονία,True,False,False,False,Υπόλοιπες,2014-01-01
LV,67.0,,Λετονία,True,False,False,False,Υπόλοιπες,2015-01-01
LV,64.7,,Λετονία,True,False,False,False,Υπόλοιπες,2016-01-01
LV,62.9,,Λετονία,True,False,False,False,Υπόλοιπες,2017-01-01
LV,57.9,,Λετονία,True,False,False,False,Υπόλοιπες,2018-01-01
LV,50.7,,Λετονία,True,False,False,False,Υπόλοιπες,2019-01-01
LV,52.7,,Λετονία,True,False,False,False,Υπόλοιπες,2020-01-01
LV,53.3,,Λετονία,True,False,False,False,Υπόλοιπες,2021-01-01
LV,54.3,,Λετονία,True,False,False,False,Υπόλοιπες,2022-01-01
LV,57.4,,Λετονία,True,False,False,False,Υπόλοιπες,2023-01-01
LV,54.0,,Λετονία,True,False,False,False,Υπόλοιπες,2024-01-01
LV,54.3,,Λετονία,True,False,False,False,Υπόλοιπες,2025-01-01
ME,94.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2013-01-01
ME,67.1,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2014-01-01
ME,90.3,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2015-01-01
ME,88.7,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2016-01-01
ME,81.9,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2017-01-01
ME,88.1,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2018-01-01
ME,87.5,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2019-01-01
ME,89.4,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2020-01-01
ME,89.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2021-01-01
ME,89.1,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2022-01-01
ME,81.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2023-01-01
MK,91.9,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2010-01-01
MK,94.1,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2011-01-01
MK,94.0,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2012-01-01
MK,94.0,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2013-01-01
MK,94.5,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2014-01-01
MK,87.0,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2015-01-01
MK,89.2,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2016-01-01
MK,90.6,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2017-01-01
MK,89.0,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2018-01-01
MK,88.9,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2019-01-01
MK,86.3,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2020-01-01
MK,86.9,b,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2021-01-01
MK,85.6,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2022-01-01
MK,80.9,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2023-01-01
MK,84.3,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2024-01-01
MT,84.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2005-01-01
MT,82.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2006-01-01
MT,82.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2007-01-01
MT,86.7,,Μάλτα,True,False,False,False,Υπόλοιπες,2008-01-01
MT,88.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2009-01-01
MT,85.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2010-01-01
MT,76.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2011-01-01
MT,73.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2012-01-01
MT,78.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2013-01-01
MT,76.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2014-01-01
MT,74.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2015-01-01
MT,67.1,,Μάλτα,True,False,False,False,Υπόλοιπες,2016-01-01
MT,60.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2017-01-01
MT,60.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2018-01-01
MT,54.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2019-01-01
MT,60.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2020-01-01
MT,56.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2021-01-01
MT,56.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2022-01-01
MT,54.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2023-01-01
MT,55.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2024-01-01
MT,52.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2025-01-01
NL,39.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
NL,39.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
NL,34.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
NL,34.1,,Ολλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
NL,35.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
NL,38.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
NL,47.7,,Ολλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
NL,45.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
NL,45.5,,Ολλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
NL,47.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
NL,41.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
NL,42.4,b,Ολλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
NL,44.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
NL,39.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
NL,40.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
NL,41.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
NL,41.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
NL,37.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
NL,38.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
NL,37.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
NL,38.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
NO,27.1,,Νορβηγία,False,False,False,False,Υπόλοιπες,2003-01-01
NO,24.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2004-01-01
NO,27.0,,Νορβηγία,False,False,False,False,Υπόλοιπες,2005-01-01
NO,24.1,,Νορβηγία,False,False,False,False,Υπόλοιπες,2006-01-01
NO,19.0,,Νορβηγία,False,False,False,False,Υπόλοιπες,2007-01-01
NO,20.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2008-01-01
NO,25.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2009-01-01
NO,25.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2010-01-01
NO,25.3,,Νορβηγία,False,False,False,False,Υπόλοιπες,2011-01-01
NO,23.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2012-01-01
NO,27.3,,Νορβηγία,False,False,False,False,Υπόλοιπες,2013-01-01
NO,22.0,,Νορβηγία,False,False,False,False,Υπόλοιπες,2014-01-01
NO,21.4,,Νορβηγία,False,False,False,False,Υπόλοιπες,2015-01-01
NO,24.4,,Νορβηγία,False,False,False,False,Υπόλοιπες,2016-01-01
NO,25.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2017-01-01
NO,24.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2018-01-01
NO,26.9,,Νορβηγία,False,False,False,False,Υπόλοιπες,2019-01-01
NO,31.8,,Νορβηγία,False,False,False,False,Υπόλοιπες,2020-01-01
NO,29.0,b,Νορβηγία,False,False,False,False,Υπόλοιπες,2021-01-01
NO,24.0,,Νορβηγία,False,False,False,False,Υπόλοιπες,2022-01-01
NO,25.8,,Νορβηγία,False,False,False,False,Υπόλοιπες,2023-01-01
NO,27.1,,Νορβηγία,False,False,False,False,Υπόλοιπες,2024-01-01
NO,29.0,,Νορβηγία,False,False,False,False,Υπόλοιπες,2025-01-01
PL,89.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2005-01-01
PL,89.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2006-01-01
PL,88.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2007-01-01
PL,87.0,b,Πολωνία,True,False,False,False,Υπόλοιπες,2008-01-01
PL,88.1,,Πολωνία,True,False,False,False,Υπόλοιπες,2009-01-01
PL,88.3,,Πολωνία,True,False,False,False,Υπόλοιπες,2010-01-01
PL,87.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2011-01-01
PL,88.1,,Πολωνία,True,False,False,False,Υπόλοιπες,2012-01-01
PL,87.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2013-01-01
PL,82.2,b,Πολωνία,True,False,False,False,Υπόλοιπες,2014-01-01
PL,72.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2015-01-01
PL,71.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2016-01-01
PL,69.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2017-01-01
PL,62.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2018-01-01
PL,63.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2019-01-01
PL,58.8,,Πολωνία,True,False,False,False,Υπόλοιπες,2020-01-01
PL,54.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2021-01-01
PL,53.3,,Πολωνία,True,False,False,False,Υπόλοιπες,2022-01-01
PL,52.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2023-01-01
PL,46.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2024-01-01
PL,49.8,,Πολωνία,True,False,False,False,Υπόλοιπες,2025-01-01
PT,83.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2004-01-01
PT,83.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2005-01-01
PT,83.5,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2006-01-01
PT,89.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2007-01-01
PT,92.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2008-01-01
PT,90.5,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2009-01-01
PT,91.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2010-01-01
PT,84.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2011-01-01
PT,83.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2012-01-01
PT,85.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2013-01-01
PT,82.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2014-01-01
PT,79.5,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2015-01-01
PT,78.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2016-01-01
PT,76.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2017-01-01
PT,72.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2018-01-01
PT,72.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2019-01-01
PT,67.7,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2020-01-01
PT,65.4,b,Πορτογαλία,True,True,False,False,Υπόλοιπες,2021-01-01
PT,73.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2022-01-01
PT,66.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2023-01-01
PT,61.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2024-01-01
PT,64.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2025-01-01
RO,96.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2007-01-01
RO,95.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2008-01-01
RO,95.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2009-01-01
RO,95.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2010-01-01
RO,94.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2011-01-01
RO,93.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2012-01-01
RO,93.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2013-01-01
RO,88.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2014-01-01
RO,91.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2015-01-01
RO,87.3,,Ρουμανία,True,False,False,False,Υπόλοιπες,2016-01-01
RO,88.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2017-01-01
RO,88.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2018-01-01
RO,84.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2019-01-01
RO,86.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2020-01-01
RO,88.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2021-01-01
RO,92.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2022-01-01
RO,89.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2023-01-01
RO,89.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2024-01-01
RO,89.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2025-01-01
RS,88.9,,Σερβία,False,False,False,False,Υπόλοιπες,2013-01-01
RS,87.6,,Σερβία,False,False,False,False,Υπόλοιπες,2014-01-01
RS,89.1,,Σερβία,False,False,False,False,Υπόλοιπες,2015-01-01
RS,84.7,,Σερβία,False,False,False,False,Υπόλοιπες,2016-01-01
RS,79.9,,Σερβία,False,False,False,False,Υπόλοιπες,2017-01-01
RS,80.1,,Σερβία,False,False,False,False,Υπόλοιπες,2018-01-01
RS,81.5,,Σερβία,False,False,False,False,Υπόλοιπες,2019-01-01
RS,83.1,,Σερβία,False,False,False,False,Υπόλοιπες,2020-01-01
RS,85.2,,Σερβία,False,False,False,False,Υπόλοιπες,2021-01-01
RS,72.9,,Σερβία,False,False,False,False,Υπόλοιπες,2022-01-01
RS,73.0,,Σερβία,False,False,False,False,Υπόλοιπες,2023-01-01
RS,69.3,,Σερβία,False,False,False,False,Υπόλοιπες,2024-01-01
RS,76.1,,Σερβία,False,False,False,False,Υπόλοιπες,2025-01-01
SE,34.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2004-01-01
SE,32.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2005-01-01
SE,31.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2006-01-01
SE,36.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2007-01-01
SE,31.5,b,Σουηδία,True,False,False,False,Υπόλοιπες,2008-01-01
SE,33.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2009-01-01
SE,32.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2010-01-01
SE,37.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2011-01-01
SE,31.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2012-01-01
SE,35.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2013-01-01
SE,28.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2014-01-01
SE,28.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2015-01-01
SE,23.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2016-01-01
SE,28.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2017-01-01
SE,31.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2018-01-01
SE,34.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2019-01-01
SE,32.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2020-01-01
SE,28.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2021-01-01
SE,25.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2022-01-01
SE,28.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2023-01-01
SE,30.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2024-01-01
SE,31.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2025-01-01
SI,65.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2005-01-01
SI,64.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2006-01-01
SI,63.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2007-01-01
SI,63.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2008-01-01
SI,61.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2009-01-01
SI,65.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2010-01-01
SI,63.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2011-01-01
SI,61.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2012-01-01
SI,61.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2013-01-01
SI,62.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2014-01-01
SI,59.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2015-01-01
SI,59.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2016-01-01
SI,50.1,,Σλοβενία,True,False,False,False,Υπόλοιπες,2017-01-01
SI,50.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2018-01-01
SI,48.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2019-01-01
