geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
CY,76.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2021-01-01
CY,73.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2022-01-01
CY,74.1,,Κύπρος,True,True,False,False,Υπόλοιπες,2023-01-01
CY,70.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2024-01-01
CY,65.7,,Κύπρος,True,True,False,False,Υπόλοιπες,2025-01-01
CZ,79.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2005-01-01
CZ,73.4,,Τσεχία,True,False,False,False,Υπόλοιπες,2006-01-01
CZ,73.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2007-01-01
CZ,74.1,,Τσεχία,True,False,False,False,Υπόλοιπες,2008-01-01
CZ,76.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2009-01-01
CZ,76.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2010-01-01
CZ,78.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2011-01-01
CZ,81.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2012-01-01
CZ,79.1,,Τσεχία,True,False,False,False,Υπόλοιπες,2013-01-01
CZ,76.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2014-01-01
CZ,70.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2015-01-01
CZ,69.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2016-01-01
CZ,63.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2017-01-01
CZ,57.4,,Τσεχία,True,False,False,False,Υπόλοιπες,2018-01-01
CZ,56.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2019-01-01
CZ,55.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2020-01-01
CZ,57.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2021-01-01
CZ,53.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2022-01-01
CZ,57.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2023-01-01
CZ,61.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2024-01-01
CZ,55.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2025-01-01
DE,58.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2005-01-01
DE,56.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2006-01-01
DE,55.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2007-01-01
DE,60.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2008-01-01
DE,60.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2009-01-01
DE,62.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2010-01-01
DE,60.1,,Γερμανία,True,False,False,False,Υπόλοιπες,2011-01-01
DE,57.6,,Γερμανία,True,False,False,False,Υπόλοιπες,2012-01-01
DE,58.7,,Γερμανία,True,False,False,False,Υπόλοιπες,2013-01-01
DE,56.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2014-01-01
DE,55.1,,Γερμανία,True,False,False,False,Υπόλοιπες,2015-01-01
DE,53.2,,Γερμανία,True,False,False,False,Υπόλοιπες,2016-01-01
DE,44.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2017-01-01
DE,40.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2018-01-01
DE,41.1,,Γερμανία,True,False,False,False,Υπόλοιπες,2019-01-01
DE,45.3,b,Γερμανία,True,False,False,False,Υπόλοιπες,2020-01-01
DE,44.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2021-01-01
DE,47.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2022-01-01
DE,48.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2023-01-01
DE,49.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2024-01-01
DE,49.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2025-01-01
DK,29.8,,Δανία,True,False,False,False,Υπόλοιπες,2003-01-01
DK,20.8,,Δανία,True,False,False,False,Υπόλοιπες,2004-01-01
DK,23.1,,Δανία,True,False,False,False,Υπόλοιπες,2005-01-01
DK,25.0,,Δανία,True,False,False,False,Υπόλοιπες,2006-01-01
DK,23.4,,Δανία,True,False,False,False,Υπόλοιπες,2007-01-01
DK,18.9,,Δανία,True,False,False,False,Υπόλοιπες,2008-01-01
DK,23.1,,Δανία,True,False,False,False,Υπόλοιπες,2009-01-01
DK,24.5,,Δανία,True,False,False,False,Υπόλοιπες,2010-01-01
DK,22.0,,Δανία,True,False,False,False,Υπόλοιπες,2011-01-01
DK,28.2,,Δανία,True,False,False,False,Υπόλοιπες,2012-01-01
DK,39.1,,Δανία,True,False,False,False,Υπόλοιπες,2013-01-01
DK,32.6,,Δανία,True,False,False,False,Υπόλοιπες,2014-01-01
DK,35.0,,Δανία,True,False,False,False,Υπόλοιπες,2015-01-01
DK,29.0,,Δανία,True,False,False,False,Υπόλοιπες,2016-01-01
DK,29.9,,Δανία,True,False,False,False,Υπόλοιπες,2017-01-01
DK,28.9,,Δανία,True,False,False,False,Υπόλοιπες,2018-01-01
DK,27.2,,Δανία,True,False,False,False,Υπόλοιπες,2019-01-01
DK,31.7,,Δανία,True,False,False,False,Υπόλοιπες,2020-01-01
DK,27.8,,Δανία,True,False,False,False,Υπόλοιπες,2021-01-01
DK,26.3,,Δανία,True,False,False,False,Υπόλοιπες,2022-01-01
DK,33.6,,Δανία,True,False,False,False,Υπόλοιπες,2023-01-01
DK,31.9,,Δανία,True,False,False,False,Υπόλοιπες,2024-01-01
DK,28.9,,Δανία,True,False,False,False,Υπόλοιπες,2025-01-01
EE,90.7,,Εσθονία,True,False,False,False,Υπόλοιπες,2004-01-01
EE,88.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2005-01-01
EE,88.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2006-01-01
EE,86.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2007-01-01
EE,76.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2008-01-01
EE,74.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2009-01-01
EE,81.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2010-01-01
EE,77.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2011-01-01
EE,76.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2012-01-01
EE,72.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2013-01-01
EE,54.6,b,Εσθονία,True,False,False,False,Υπόλοιπες,2014-01-01
EE,51.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2015-01-01
EE,51.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2016-01-01
EE,51.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2017-01-01
EE,49.4,,Εσθονία,True,False,False,False,Υπόλοιπες,2018-01-01
EE,46.7,,Εσθονία,True,False,False,False,Υπόλοιπες,2019-01-01
EE,42.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2020-01-01
EE,35.4,,Εσθονία,True,False,False,False,Υπόλοιπες,2021-01-01
EE,43.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2022-01-01
EE,40.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2023-01-01
EE,44.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2024-01-01
EE,47.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2025-01-01
EL,80.0,,Ελλάδα,True,True,True,False,Ελλάδα,2003-01-01
EL,80.4,,Ελλάδα,True,True,True,False,Ελλάδα,2004-01-01
EL,77.0,,Ελλάδα,True,True,True,False,Ελλάδα,2005-01-01
EL,77.8,,Ελλάδα,True,True,True,False,Ελλάδα,2006-01-01
EL,76.0,,Ελλάδα,True,True,True,False,Ελλάδα,2007-01-01
EL,73.6,,Ελλάδα,True,True,True,False,Ελλάδα,2008-01-01
EL,76.5,,Ελλάδα,True,True,True,False,Ελλάδα,2009-01-01
EL,83.5,,Ελλάδα,True,True,True,False,Ελλάδα,2010-01-01
EL,87.2,,Ελλάδα,True,True,True,False,Ελλάδα,2011-01-01
EL,85.2,,Ελλάδα,True,True,True,False,Ελλάδα,2012-01-01
EL,80.6,,Ελλάδα,True,True,True,False,Ελλάδα,2013-01-01
EL,91.3,,Ελλάδα,True,True,True,False,Ελλάδα,2014-01-01
EL,87.3,,Ελλάδα,True,True,True,False,Ελλάδα,2015-01-01
EL,90.3,,Ελλάδα,True,True,True,False,Ελλάδα,2016-01-01
EL,81.9,,Ελλάδα,True,True,True,False,Ελλάδα,2017-01-01
EL,78.9,,Ελλάδα,True,True,True,False,Ελλάδα,2018-01-01
EL,79.7,,Ελλάδα,True,True,True,False,Ελλάδα,2019-01-01
EL,88.7,,Ελλάδα,True,True,True,False,Ελλάδα,2020-01-01
EL,80.1,,Ελλάδα,True,True,True,False,Ελλάδα,2021-01-01
EL,84.2,,Ελλάδα,True,True,True,False,Ελλάδα,2022-01-01
EL,82.8,,Ελλάδα,True,True,True,False,Ελλάδα,2023-01-01
EL,74.9,,Ελλάδα,True,True,True,False,Ελλάδα,2024-01-01
EL,82.5,,Ελλάδα,True,True,True,False,Ελλάδα,2025-01-01
ES,69.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2004-01-01
ES,64.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2005-01-01
ES,67.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2006-01-01
ES,61.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2007-01-01
ES,61.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2008-01-01
ES,69.6,b,Ισπανία,True,True,False,False,Υπόλοιπες,2009-01-01
ES,70.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2010-01-01
ES,68.8,,Ισπανία,True,True,False,False,Υπόλοιπες,2011-01-01
ES,74.8,,Ισπανία,True,True,False,False,Υπόλοιπες,2012-01-01
ES,77.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2013-01-01
ES,79.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2014-01-01
ES,73.0,,Ισπανία,True,True,False,False,Υπόλοιπες,2015-01-01
ES,72.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2016-01-01
ES,62.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2017-01-01
ES,65.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2018-01-01
ES,62.8,,Ισπανία,True,True,False,False,Υπόλοιπες,2019-01-01
ES,65.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2020-01-01
ES,62.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2021-01-01
ES,62.4,,Ισπανία,True,True,False,False,Υπόλοιπες,2022-01-01
ES,59.7,,Ισπανία,True,True,False,False,Υπόλοιπες,2023-01-01
ES,59.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2024-01-01
ES,55.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2025-01-01
EU27_2020,71.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2010-01-01
EU27_2020,71.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2011-01-01
EU27_2020,72.3,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2012-01-01
EU27_2020,72.7,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2013-01-01
EU27_2020,70.9,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2014-01-01
EU27_2020,68.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2015-01-01
EU27_2020,66.4,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2016-01-01
EU27_2020,61.9,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2017-01-01
EU27_2020,60.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2018-01-01
EU27_2020,59.6,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2019-01-01
EU27_2020,59.1,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2020-01-01
EU27_2020,57.1,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2021-01-01
EU27_2020,57.9,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2022-01-01
EU27_2020,57.2,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2023-01-01
EU27_2020,54.9,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2024-01-01
EU27_2020,56.2,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2025-01-01
FI,44.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2004-01-01
FI,49.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
FI,48.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
FI,46.7,,Φινλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
FI,44.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
FI,36.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
FI,35.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
FI,33.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
FI,38.7,,Φινλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
FI,36.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
FI,31.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
FI,28.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
FI,29.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
FI,30.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
FI,28.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
FI,28.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
FI,30.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
FI,24.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
FI,28.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
FI,29.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
FI,33.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
FI,38.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
FR,66.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2004-01-01
FR,63.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2005-01-01
FR,65.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2006-01-01
FR,61.5,,Γαλλία,True,False,False,False,Υπόλοιπες,2007-01-01
FR,66.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2008-01-01
FR,66.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2009-01-01
FR,62.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2010-01-01
FR,62.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2011-01-01
FR,60.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2012-01-01
FR,60.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2013-01-01
FR,58.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2014-01-01
FR,56.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2015-01-01
FR,57.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2016-01-01
FR,56.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2017-01-01
FR,55.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2018-01-01
FR,57.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2019-01-01
FR,52.8,b,Γαλλία,True,False,False,False,Υπόλοιπες,2020-01-01
FR,49.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2021-01-01
FR,57.2,b,Γαλλία,True,False,False,False,Υπόλοιπες,2022-01-01
FR,55.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2023-01-01
FR,50.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2024-01-01
FR,53.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2025-01-01
HR,90.6,,Κροατία,True,False,False,False,Υπόλοιπες,2010-01-01
HR,91.7,,Κροατία,True,False,False,False,Υπόλοιπες,2011-01-01
HR,93.5,,Κροατία,True,False,False,False,Υπόλοιπες,2012-01-01
HR,91.3,,Κροατία,True,False,False,False,Υπόλοιπες,2013-01-01
HR,92.5,,Κροατία,True,False,False,False,Υπόλοιπες,2014-01-01
HR,91.6,,Κροατία,True,False,False,False,Υπόλοιπες,2015-01-01
HR,90.6,,Κροατία,True,False,False,False,Υπόλοιπες,2016-01-01
HR,90.3,,Κροατία,True,False,False,False,Υπόλοιπες,2017-01-01
HR,86.3,,Κροατία,True,False,False,False,Υπόλοιπες,2018-01-01
HR,84.1,,Κροατία,True,False,False,False,Υπόλοιπες,2019-01-01
HR,84.7,,Κροατία,True,False,False,False,Υπόλοιπες,2020-01-01
HR,79.1,,Κροατία,True,False,False,False,Υπόλοιπες,2021-01-01
HR,80.2,,Κροατία,True,False,False,False,Υπόλοιπες,2022-01-01
HR,73.2,,Κροατία,True,False,False,False,Υπόλοιπες,2023-01-01
HR,65.6,,Κροατία,True,False,False,False,Υπόλοιπες,2024-01-01
HR,63.6,,Κροατία,True,False,False,False,Υπόλοιπες,2025-01-01
HU,85.4,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
HU,89.5,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
HU,89.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
HU,89.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
HU,91.5,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
HU,91.9,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
HU,94.5,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
HU,94.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
HU,95.9,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
HU,93.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
HU,89.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
HU,80.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
HU,67.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
HU,76.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
HU,66.7,b,Ουγγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
HU,80.2,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
HU,78.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
HU,67.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
HU,75.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
HU,72.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
HU,71.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
IE,55.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2003-01-01
IE,47.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2004-01-01
IE,51.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2005-01-01
IE,54.0,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2006-01-01
IE,41.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2007-01-01
IE,56.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2008-01-01
IE,72.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2009-01-01
IE,74.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2010-01-01
IE,82.0,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2011-01-01
IE,80.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2012-01-01
IE,77.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2013-01-01
IE,75.3,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2014-01-01
IE,70.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2015-01-01
IE,71.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2016-01-01
IE,67.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2017-01-01
IE,64.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2018-01-01
IE,57.2,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2019-01-01
IE,58.9,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2020-01-01
IE,55.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2021-01-01
IE,53.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2022-01-01
IE,45.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2023-01-01
IE,51.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2024-01-01
IE,48.3,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2025-01-01
IT,69.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2004-01-01
IT,71.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2005-01-01
IT,70.6,,Ιταλία,True,True,False,False,Υπόλοιπες,2006-01-01
IT,71.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2007-01-01
IT,69.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2008-01-01
IT,71.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2009-01-01
IT,71.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2010-01-01
IT,75.9,,Ιταλία,True,True,False,False,Υπόλοιπες,2011-01-01
IT,81.9,,Ιταλία,True,True,False,False,Υπόλοιπες,2012-01-01
IT,81.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2013-01-01
IT,79.6,,Ιταλία,True,True,False,False,Υπόλοιπες,2014-01-01
IT,78.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2015-01-01
IT,73.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2016-01-01
IT,69.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2017-01-01
IT,74.8,,Ιταλία,True,True,False,False,Υπόλοιπες,2018-01-01
IT,71.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2019-01-01
IT,65.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2020-01-01
IT,64.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2021-01-01
IT,60.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2022-01-01
IT,59.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2023-01-01
IT,56.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2024-01-01
IT,63.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2025-01-01
LT,92.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2005-01-01
LT,91.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2006-01-01
LT,89.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2007-01-01
LT,57.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2008-01-01
LT,58.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2009-01-01
LT,82.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2010-01-01
LT,73.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2011-01-01
LT,74.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2012-01-01
LT,73.7,,Λιθουανία,True,False,False,False,Υπόλοιπες,2013-01-01
LT,69.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2014-01-01
LT,69.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2015-01-01
LT,71.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2016-01-01
LT,72.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2017-01-01
LT,68.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2018-01-01
LT,64.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2019-01-01
LT,62.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2020-01-01
LT,60.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2021-01-01
LT,58.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2022-01-01
LT,58.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2023-01-01
LT,58.3,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2024-01-01
LT,60.1,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2025-01-01
LU,38.5,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2003-01-01
LU,40.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2004-01-01
LU,39.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2005-01-01
LU,33.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2006-01-01
LU,39.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2007-01-01
LU,42.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2008-01-01
LU,44.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2009-01-01
LU,43.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2010-01-01
LU,44.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2011-01-01
LU,41.5,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2012-01-01
LU,44.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2013-01-01
LU,38.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2014-01-01
LU,37.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2015-01-01
LU,40.4,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2016-01-01
LU,32.2,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2017-01-01
LU,30.4,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2018-01-01
LU,30.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2019-01-01
LU,38.4,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2020-01-01
LU,32.9,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2021-01-01
LU,21.2,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2022-01-01
LU,25.4,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2023-01-01
LU,22.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2024-01-01
LU,29.5,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2025-01-01
LV,93.2,,Λετονία,True,False,False,False,Υπόλοιπες,2005-01-01
LV,89.7,,Λετονία,True,False,False,False,Υπόλοιπες,2006-01-01
LV,91.2,,Λετονία,True,False,False,False,Υπόλοιπες,2007-01-01
LV,78.4,,Λετονία,True,False,False,False,Υπόλοιπες,2008-01-01
LV,80.6,,Λετονία,True,False,False,False,Υπόλοιπες,2009-01-01
LV,83.9,,Λετονία,True,False,False,False,Υπόλοιπες,2010-01-01
LV,83.6,,Λετονία,True,False,False,False,Υπόλοιπες,2011-01-01
LV,84.4,,Λετονία,True,False,False,False,Υπόλοιπες,2012-01-01
LV,74.9,,Λετονία,True,False,False,False,Υπόλοιπες,2013-01-01
LV,65.6,,Λετονία,True,False,False,False,Υπόλοιπες,2014-01-01
LV,67.0,,Λετονία,True,False,False,False,Υπόλοιπες,2015-01-01
LV,64.7,,Λετονία,True,False,False,False,Υπόλοιπες,2016-01-01
LV,62.9,,Λετονία,True,False,False,False,Υπόλοιπες,2017-01-01
LV,57.9,,Λετονία,True,False,False,False,Υπόλοιπες,2018-01-01
LV,50.7,,Λετονία,True,False,False,False,Υπόλοιπες,2019-01-01
